split_percentage,run,epoch,loss,train,valid,test,key
60, 01,05,0.8972,3.27,2.65,3.78,Hits@30
60, 01,06,0.8213,0.53,0.34,0.02,Hits@10
60, 01,06,0.8213,0.88,0.61,0.03,Hits@20
60, 01,06,0.8213,1.95,1.42,0.21,Hits@30
60, 01,07,0.7925,2.21,1.62,1.79,Hits@10
60, 01,07,0.7925,2.84,2.13,2.93,Hits@20
60, 01,07,0.7925,3.58,2.73,3.79,Hits@30
60, 01,08,0.7772,3.71,3.17,1.18,Hits@10
60, 01,08,0.7772,4.90,4.32,2.54,Hits@20
60, 01,08,0.7772,5.57,4.94,3.21,Hits@30
60, 01,09,0.7676,0.96,0.67,0.34,Hits@10
60, 01,09,0.7676,2.21,1.65,0.86,Hits@20
60, 01,09,0.7676,2.87,2.17,2.30,Hits@30
60, 01,10,0.7571,0.15,0.10,0.19,Hits@10
60, 01,10,0.7571,2.56,2.38,0.53,Hits@20
60, 01,10,0.7571,3.73,3.62,0.83,Hits@30
60, 01,11,0.7485,3.75,3.88,0.64,Hits@10
60, 01,11,0.7485,4.11,4.25,1.07,Hits@20
60, 01,11,0.7485,4.32,4.37,1.15,Hits@30
60, 01,12,0.7301,4.41,4.20,0.70,Hits@10
60, 01,12,0.7301,5.49,5.02,1.48,Hits@20
60, 01,12,0.7301,6.35,5.67,1.89,Hits@30
60, 01,13,0.7073,5.38,5.07,1.17,Hits@10
60, 01,13,0.7073,6.57,6.07,2.04,Hits@20
60, 01,13,0.7073,7.20,6.56,3.04,Hits@30
60, 01,14,0.6909,5.54,5.19,3.85,Hits@10
60, 01,14,0.6909,6.34,5.97,5.60,Hits@20
60, 01,14,0.6909,7.46,7.03,6.35,Hits@30
60, 01,15,0.6698,5.13,4.88,1.36,Hits@10
60, 01,15,0.6698,6.68,6.19,1.66,Hits@20
60, 01,15,0.6698,7.21,6.66,2.22,Hits@30
60, 01,16,0.6564,4.57,4.30,1.33,Hits@10
60, 01,16,0.6564,6.90,6.50,1.76,Hits@20
60, 01,16,0.6564,7.69,7.19,2.59,Hits@30
60, 01,17,0.6485,5.49,4.42,3.02,Hits@10
60, 01,17,0.6485,7.93,6.97,4.05,Hits@20
60, 01,17,0.6485,9.37,8.34,5.69,Hits@30
60, 01,18,0.6395,10.14,9.67,5.94,Hits@10
60, 01,18,0.6395,12.66,12.19,7.07,Hits@20
60, 01,18,0.6395,14.16,13.71,9.53,Hits@30
60, 01,19,0.6385,9.79,9.52,4.40,Hits@10
60, 01,19,0.6385,13.00,12.44,5.63,Hits@20
60, 01,19,0.6385,14.44,13.67,6.54,Hits@30
60, 01,20,0.6324,9.20,8.85,3.80,Hits@10
60, 01,20,0.6324,12.06,11.49,4.86,Hits@20
60, 01,20,0.6324,13.50,12.74,6.23,Hits@30
60, 01,21,0.6273,9.57,9.10,5.84,Hits@10
60, 01,21,0.6273,13.09,12.56,8.00,Hits@20
60, 01,21,0.6273,14.50,13.81,10.83,Hits@30
60, 01,22,0.6221,7.83,7.24,4.74,Hits@10
60, 01,22,0.6221,12.49,11.89,6.90,Hits@20
60, 01,22,0.6221,13.57,12.91,9.27,Hits@30
60, 01,23,0.6161,8.03,7.51,2.54,Hits@10
60, 01,23,0.6161,11.68,11.09,4.72,Hits@20
60, 01,23,0.6161,12.50,11.83,5.96,Hits@30
60, 01,24,0.6130,7.09,6.34,4.74,Hits@10
60, 01,24,0.6130,11.54,10.65,6.66,Hits@20
60, 01,24,0.6130,12.82,11.93,9.38,Hits@30
60, 01,25,0.6096,8.63,8.02,3.98,Hits@10
60, 01,25,0.6096,12.19,11.39,5.78,Hits@20
60, 01,25,0.6096,13.89,13.09,10.65,Hits@30
60, 01,26,0.6043,7.44,6.70,2.77,Hits@10
60, 01,26,0.6043,10.08,9.37,5.75,Hits@20
60, 01,26,0.6043,12.26,11.50,7.54,Hits@30
60, 01,27,0.5999,7.74,6.87,3.80,Hits@10
60, 01,27,0.5999,11.27,10.42,7.70,Hits@20
60, 01,27,0.5999,13.73,12.89,9.81,Hits@30
60, 01,28,0.5992,9.12,8.42,2.88,Hits@10
60, 01,28,0.5992,10.90,10.21,5.28,Hits@20
60, 01,28,0.5992,13.35,12.49,7.48,Hits@30
60, 01,29,0.5925,6.33,5.30,4.31,Hits@10
60, 01,29,0.5925,10.50,9.53,7.90,Hits@20
60, 01,29,0.5925,13.08,12.09,11.40,Hits@30
60, 01,30,0.5931,9.13,8.43,3.39,Hits@10
60, 01,30,0.5931,11.79,10.99,6.11,Hits@20
60, 01,30,0.5931,14.58,13.63,8.58,Hits@30
60, 01,31,0.5876,8.42,7.63,4.84,Hits@10
60, 01,31,0.5876,11.65,10.87,8.62,Hits@20
60, 01,31,0.5876,13.57,12.77,10.65,Hits@30
60, 01,32,0.5837,9.60,8.86,4.52,Hits@10
60, 01,32,0.5837,12.64,11.85,8.31,Hits@20
60, 01,32,0.5837,15.89,14.91,10.95,Hits@30
60, 01,33,0.5782,10.21,9.44,3.73,Hits@10
60, 01,33,0.5782,13.33,12.60,10.15,Hits@20
60, 01,33,0.5782,16.54,15.56,13.73,Hits@30
60, 01,34,0.5754,10.39,9.63,4.70,Hits@10
60, 01,34,0.5754,13.29,12.47,11.57,Hits@20
60, 01,34,0.5754,16.51,15.61,14.00,Hits@30
60, 01,35,0.5709,9.69,8.91,8.99,Hits@10
60, 01,35,0.5709,13.75,13.00,13.82,Hits@20
60, 01,35,0.5709,18.36,17.53,15.51,Hits@30
60, 01,36,0.5644,6.62,5.76,5.61,Hits@10
60, 01,36,0.5644,12.94,12.08,12.11,Hits@20
60, 01,36,0.5644,17.34,16.32,15.64,Hits@30
60, 01,37,0.5625,8.18,7.44,8.99,Hits@10
60, 01,37,0.5625,13.77,13.13,12.62,Hits@20
60, 01,37,0.5625,19.57,18.77,16.02,Hits@30
60, 01,38,0.5590,6.76,5.68,11.65,Hits@10
60, 01,38,0.5590,15.04,14.25,14.59,Hits@20
60, 01,38,0.5590,17.71,16.91,17.05,Hits@30
60, 01,39,0.5544,8.26,7.48,5.52,Hits@10
60, 01,39,0.5544,13.98,13.02,8.59,Hits@20
60, 01,39,0.5544,17.57,16.49,12.82,Hits@30
60, 01,40,0.5489,7.90,7.35,8.95,Hits@10
60, 01,40,0.5489,14.03,13.16,15.26,Hits@20
60, 01,40,0.5489,17.05,16.10,18.45,Hits@30
60, 01,41,0.5467,12.98,12.15,6.16,Hits@10
60, 01,41,0.5467,16.96,16.16,11.69,Hits@20
60, 01,41,0.5467,19.79,19.11,14.72,Hits@30
60, 01,42,0.5385,12.54,11.75,5.48,Hits@10
60, 01,42,0.5385,17.49,16.71,13.24,Hits@20
60, 01,42,0.5385,19.47,18.77,17.08,Hits@30
60, 01,43,0.5356,13.14,12.38,8.02,Hits@10
60, 01,43,0.5356,16.38,15.39,12.16,Hits@20
60, 01,43,0.5356,18.98,17.97,15.49,Hits@30
60, 01,44,0.5319,14.80,14.24,8.97,Hits@10
60, 01,44,0.5319,20.57,19.97,15.14,Hits@20
60, 01,44,0.5319,22.60,21.91,19.94,Hits@30
60, 01,45,0.5264,15.03,14.39,8.20,Hits@10
60, 01,45,0.5264,19.16,18.47,17.65,Hits@20
60, 01,45,0.5264,21.61,20.94,21.25,Hits@30
60, 01,46,0.5214,14.44,13.81,14.51,Hits@10
60, 01,46,0.5214,21.51,20.79,18.72,Hits@20
60, 01,46,0.5214,23.16,22.42,21.65,Hits@30
60, 01,47,0.5144,13.61,12.92,8.77,Hits@10
60, 01,47,0.5144,17.20,16.32,15.75,Hits@20
60, 01,47,0.5144,20.90,20.02,18.55,Hits@30
60, 01,48,0.5101,17.18,16.45,10.24,Hits@10
60, 01,48,0.5101,21.74,21.08,18.56,Hits@20
60, 01,48,0.5101,24.07,23.38,19.95,Hits@30
60, 01,49,0.5093,15.70,15.01,10.12,Hits@10
60, 01,49,0.5093,20.83,20.02,19.75,Hits@20
60, 01,49,0.5093,24.53,23.87,21.23,Hits@30
60, 01,50,0.5019,12.77,11.74,12.80,Hits@10
60, 01,50,0.5019,18.17,17.22,17.12,Hits@20
60, 01,50,0.5019,22.34,21.46,20.69,Hits@30
60, 01,51,0.5000,15.70,15.10,9.49,Hits@10
60, 01,51,0.5000,21.42,20.49,17.04,Hits@20
60, 01,51,0.5000,24.51,23.58,21.68,Hits@30
60, 01,52,0.4955,15.65,15.08,14.02,Hits@10
60, 01,52,0.4955,22.24,21.44,17.98,Hits@20
60, 01,52,0.4955,26.67,25.98,22.22,Hits@30
60, 01,53,0.4924,15.31,14.70,13.10,Hits@10
60, 01,53,0.4924,20.36,19.54,18.61,Hits@20
60, 01,53,0.4924,25.98,25.18,20.78,Hits@30
60, 01,54,0.4907,15.22,14.63,10.38,Hits@10
60, 01,54,0.4907,20.80,20.24,15.84,Hits@20
60, 01,54,0.4907,26.08,25.73,21.70,Hits@30
60, 01,55,0.4869,18.73,18.34,7.30,Hits@10
60, 01,55,0.4869,22.82,22.24,14.62,Hits@20
60, 01,55,0.4869,26.40,25.75,19.69,Hits@30
60, 01,56,0.4862,14.42,13.87,8.07,Hits@10
60, 01,56,0.4862,21.35,20.48,14.11,Hits@20
60, 01,56,0.4862,24.64,23.58,18.73,Hits@30
60, 01,57,0.4790,16.14,15.79,8.37,Hits@10
60, 01,57,0.4790,22.66,22.12,16.00,Hits@20
60, 01,57,0.4790,26.57,25.98,19.70,Hits@30
60, 01,58,0.4789,15.38,14.82,8.51,Hits@10
60, 01,58,0.4789,21.68,21.07,16.92,Hits@20
60, 01,58,0.4789,25.80,25.13,20.95,Hits@30
60, 01,59,0.4730,12.54,11.67,6.56,Hits@10
60, 01,59,0.4730,17.03,16.31,12.65,Hits@20
60, 01,59,0.4730,22.47,21.59,17.01,Hits@30
60, 01,60,0.4722,10.43,9.43,10.84,Hits@10
60, 01,60,0.4722,17.60,16.81,17.25,Hits@20
60, 01,60,0.4722,23.72,22.74,20.20,Hits@30
60, 01,61,0.4679,11.49,10.70,6.36,Hits@10
60, 01,61,0.4679,18.81,17.92,14.77,Hits@20
60, 01,61,0.4679,23.88,22.95,18.39,Hits@30
60, 01,62,0.4651,13.94,13.63,7.08,Hits@10
60, 01,62,0.4651,20.63,20.05,15.98,Hits@20
60, 01,62,0.4651,24.71,23.87,19.59,Hits@30
60, 01,63,0.4629,15.19,14.86,9.90,Hits@10
60, 01,63,0.4629,24.63,24.11,16.45,Hits@20
60, 01,63,0.4629,27.51,26.76,21.40,Hits@30
60, 01,64,0.4617,12.96,12.24,9.09,Hits@10
60, 01,64,0.4617,18.44,17.85,15.20,Hits@20
60, 01,64,0.4617,25.65,24.82,20.74,Hits@30
60, 01,65,0.4582,13.10,12.64,8.85,Hits@10
60, 01,65,0.4582,19.80,19.08,16.44,Hits@20
60, 01,65,0.4582,24.82,23.97,20.56,Hits@30
60, 01,66,0.4548,15.53,14.75,10.40,Hits@10
60, 01,66,0.4548,19.45,18.87,18.48,Hits@20
60, 01,66,0.4548,23.98,23.36,21.35,Hits@30
60, 01,67,0.4526,15.62,15.03,6.89,Hits@10
60, 01,67,0.4526,19.69,18.91,15.24,Hits@20
60, 01,67,0.4526,23.59,22.65,20.96,Hits@30
60, 01,68,0.4493,14.36,13.89,9.53,Hits@10
60, 01,68,0.4493,17.75,17.32,12.59,Hits@20
60, 01,68,0.4493,23.22,22.51,19.33,Hits@30
60, 01,69,0.4484,14.81,14.20,6.92,Hits@10
60, 01,69,0.4484,19.80,19.45,15.87,Hits@20
60, 01,69,0.4484,22.90,22.48,23.02,Hits@30
60, 01,70,0.4472,17.38,17.37,5.74,Hits@10
60, 01,70,0.4472,20.33,20.04,15.02,Hits@20
60, 01,70,0.4472,25.57,25.16,21.07,Hits@30
60, 01,71,0.4440,15.00,14.34,5.54,Hits@10
60, 01,71,0.4440,18.46,17.89,17.32,Hits@20
60, 01,71,0.4440,22.20,21.99,21.10,Hits@30
60, 01,72,0.4404,14.69,14.10,3.77,Hits@10
60, 01,72,0.4404,18.57,18.07,17.76,Hits@20
60, 01,72,0.4404,22.31,22.03,21.73,Hits@30
60, 01,73,0.4410,15.03,14.71,4.61,Hits@10
60, 01,73,0.4410,19.71,19.56,15.31,Hits@20
60, 01,73,0.4410,23.25,23.04,19.04,Hits@30
60, 01,74,0.4361,18.93,18.84,6.29,Hits@10
60, 01,74,0.4361,23.71,23.53,15.25,Hits@20
60, 01,74,0.4361,26.75,26.48,19.63,Hits@30
60, 01,75,0.4361,15.69,14.89,4.85,Hits@10
60, 01,75,0.4361,18.78,18.19,20.16,Hits@20
60, 01,75,0.4361,22.27,21.89,22.26,Hits@30
60, 01,76,0.4352,14.27,13.33,14.86,Hits@10
60, 01,76,0.4352,19.76,19.29,19.78,Hits@20
60, 01,76,0.4352,25.32,24.89,22.48,Hits@30
60, 01,77,0.4323,14.48,13.56,9.40,Hits@10
60, 01,77,0.4323,20.91,20.16,17.22,Hits@20
60, 01,77,0.4323,27.49,26.59,20.55,Hits@30
60, 01,78,0.4303,16.67,15.94,13.45,Hits@10
60, 01,78,0.4303,21.98,21.35,16.76,Hits@20
60, 01,78,0.4303,28.77,27.92,21.00,Hits@30
60, 01,79,0.4302,15.47,15.21,8.63,Hits@10
60, 01,79,0.4302,24.26,23.84,12.42,Hits@20
60, 01,79,0.4302,29.40,28.65,18.54,Hits@30
60, 01,80,0.4279,18.37,18.04,7.50,Hits@10
60, 01,80,0.4279,22.70,22.36,16.15,Hits@20
60, 01,80,0.4279,26.59,26.03,21.04,Hits@30
60, 01,81,0.4253,15.84,14.96,8.17,Hits@10
60, 01,81,0.4253,21.83,21.22,15.52,Hits@20
60, 01,81,0.4253,27.82,26.91,20.56,Hits@30
60, 01,82,0.4263,19.91,19.84,10.16,Hits@10
60, 01,82,0.4263,26.59,26.15,16.06,Hits@20
60, 01,82,0.4263,30.11,29.47,18.76,Hits@30
60, 01,83,0.4223,18.89,18.79,7.35,Hits@10
60, 01,83,0.4223,23.71,23.69,17.44,Hits@20
60, 01,83,0.4223,28.91,28.64,20.09,Hits@30
60, 01,84,0.4261,13.03,11.85,8.39,Hits@10
60, 01,84,0.4261,21.04,20.04,17.54,Hits@20
60, 01,84,0.4261,24.73,23.97,20.41,Hits@30
60, 01,85,0.4271,16.06,15.84,5.60,Hits@10
60, 01,85,0.4271,23.13,23.00,16.32,Hits@20
60, 01,85,0.4271,28.72,28.18,20.31,Hits@30
60, 01,86,0.4219,17.53,17.17,10.15,Hits@10
60, 01,86,0.4219,23.02,22.75,15.68,Hits@20
60, 01,86,0.4219,28.83,28.26,21.98,Hits@30
60, 01,87,0.4190,18.57,18.63,10.36,Hits@10
60, 01,87,0.4190,23.94,23.78,14.10,Hits@20
60, 01,87,0.4190,28.74,28.49,19.39,Hits@30
60, 01,88,0.4180,18.78,18.37,8.57,Hits@10
60, 01,88,0.4180,23.17,22.78,15.26,Hits@20
60, 01,88,0.4180,27.52,26.99,24.08,Hits@30
60, 01,89,0.4193,13.20,12.39,5.82,Hits@10
60, 01,89,0.4193,20.90,20.10,15.42,Hits@20
60, 01,89,0.4193,24.49,23.78,21.96,Hits@30
60, 01,90,0.4147,9.31,8.28,13.70,Hits@10
60, 01,90,0.4147,17.59,16.48,18.36,Hits@20
60, 01,90,0.4147,25.73,24.76,22.66,Hits@30
60, 01,91,0.4116,9.39,8.45,9.20,Hits@10
60, 01,91,0.4116,17.31,16.32,16.24,Hits@20
60, 01,91,0.4116,22.63,21.99,19.04,Hits@30
60, 01,92,0.4096,9.32,8.45,14.02,Hits@10
60, 01,92,0.4096,18.69,18.00,17.53,Hits@20
60, 01,92,0.4096,24.30,23.75,20.26,Hits@30
60, 01,93,0.4086,16.84,16.28,11.69,Hits@10
60, 01,93,0.4086,24.22,23.54,15.53,Hits@20
60, 01,93,0.4086,29.19,28.45,23.43,Hits@30
60, 01,94,0.4075,11.88,10.70,13.47,Hits@10
60, 01,94,0.4075,17.57,16.52,19.22,Hits@20
60, 01,94,0.4075,25.25,24.20,22.82,Hits@30
60, 01,95,0.4061,14.73,13.34,14.22,Hits@10
60, 01,95,0.4061,22.19,21.32,17.31,Hits@20
60, 01,95,0.4061,26.69,25.62,19.58,Hits@30
60, 01,96,0.4052,13.41,12.19,10.28,Hits@10
60, 01,96,0.4052,20.78,19.89,16.37,Hits@20
60, 01,96,0.4052,26.31,25.51,20.60,Hits@30
60, 01,97,0.4035,11.02,9.59,10.17,Hits@10
60, 01,97,0.4035,20.20,19.06,17.09,Hits@20
60, 01,97,0.4035,24.33,23.28,19.83,Hits@30
60, 01,98,0.4022,12.55,11.09,8.83,Hits@10
60, 01,98,0.4022,18.51,17.24,15.38,Hits@20
60, 01,98,0.4022,23.36,22.17,19.07,Hits@30
60, 01,99,0.4079,12.54,11.26,9.17,Hits@10
60, 01,99,0.4079,16.42,14.97,13.48,Hits@20
60, 01,99,0.4079,21.40,20.04,16.03,Hits@30
60, 01,100,0.4082,8.93,8.10,10.61,Hits@10
60, 01,100,0.4082,16.38,15.44,16.62,Hits@20
60, 01,100,0.4082,22.57,21.80,19.77,Hits@30
60, 02,01,1.3856,1.03,0.64,0.22,Hits@10
60, 02,01,1.3856,1.88,1.25,0.42,Hits@20
60, 02,01,1.3856,2.57,1.74,0.58,Hits@30
60, 02,02,1.3068,2.13,1.61,1.72,Hits@10
60, 02,02,1.3068,2.79,2.13,2.95,Hits@20
60, 02,02,1.3068,3.63,2.86,3.93,Hits@30
60, 02,03,1.1251,2.29,1.99,3.92,Hits@10
60, 02,03,1.1251,3.03,2.63,4.83,Hits@20
60, 02,03,1.1251,3.65,3.14,5.70,Hits@30
60, 02,04,0.9911,2.36,2.07,4.05,Hits@10
60, 02,04,0.9911,3.27,2.84,5.40,Hits@20
60, 02,04,0.9911,3.80,3.29,6.11,Hits@30
60, 02,05,0.8829,0.00,0.01,0.02,Hits@10
60, 02,05,0.8829,0.02,0.02,0.02,Hits@20
60, 02,05,0.8829,0.06,0.05,0.03,Hits@30
60, 02,06,0.8174,2.23,1.59,2.11,Hits@10
60, 02,06,0.8174,2.95,2.17,3.36,Hits@20
60, 02,06,0.8174,3.44,2.58,4.34,Hits@30
60, 02,07,0.7975,2.28,1.63,2.07,Hits@10
60, 02,07,0.7975,2.95,2.16,3.20,Hits@20
60, 02,07,0.7975,3.32,2.46,4.29,Hits@30
60, 02,08,0.7833,1.84,1.29,0.20,Hits@10
60, 02,08,0.7833,2.91,2.15,0.84,Hits@20
60, 02,08,0.7833,4.12,3.40,2.38,Hits@30
60, 02,09,0.7749,2.06,1.48,0.87,Hits@10
60, 02,09,0.7749,2.57,1.88,1.27,Hits@20
60, 02,09,0.7749,3.20,2.37,2.13,Hits@30
60, 02,10,0.7710,1.27,0.89,0.52,Hits@10
60, 02,10,0.7710,2.43,1.75,0.98,Hits@20
60, 02,10,0.7710,3.28,2.41,2.54,Hits@30
60, 02,11,0.7666,1.00,0.68,0.57,Hits@10
60, 02,11,0.7666,2.43,1.78,1.39,Hits@20
60, 02,11,0.7666,2.97,2.26,2.31,Hits@30
60, 02,12,0.7573,0.32,0.20,0.18,Hits@10
60, 02,12,0.7573,2.72,2.62,0.27,Hits@20
60, 02,12,0.7573,4.55,4.33,1.26,Hits@30
60, 02,13,0.7716,1.02,0.61,0.33,Hits@10
60, 02,13,0.7716,1.72,1.13,0.55,Hits@20
60, 02,13,0.7716,2.15,1.46,1.04,Hits@30
60, 02,14,0.7664,4.10,4.24,1.19,Hits@10
60, 02,14,0.7664,5.31,5.00,1.43,Hits@20
60, 02,14,0.7664,5.87,5.36,2.03,Hits@30
60, 02,15,0.7412,4.34,4.25,1.08,Hits@10
60, 02,15,0.7412,5.13,4.98,1.53,Hits@20
60, 02,15,0.7412,6.21,5.88,2.04,Hits@30
60, 02,16,0.7136,3.40,3.36,0.62,Hits@10
60, 02,16,0.7136,4.63,4.25,0.98,Hits@20
60, 02,16,0.7136,5.58,5.02,1.35,Hits@30
60, 02,17,0.6904,5.01,4.66,0.96,Hits@10
60, 02,17,0.6904,6.39,5.82,1.46,Hits@20
60, 02,17,0.6904,7.27,6.58,2.79,Hits@30
60, 02,18,0.6696,5.64,5.34,3.40,Hits@10
60, 02,18,0.6696,6.64,6.30,3.99,Hits@20
60, 02,18,0.6696,7.59,7.13,4.96,Hits@30
60, 02,19,0.6558,4.87,4.21,1.94,Hits@10
60, 02,19,0.6558,7.56,6.90,4.66,Hits@20
60, 02,19,0.6558,9.11,8.20,6.06,Hits@30
60, 02,20,0.6499,6.86,6.12,5.57,Hits@10
60, 02,20,0.6499,10.80,10.12,7.36,Hits@20
60, 02,20,0.6499,12.82,12.24,9.20,Hits@30
60, 02,21,0.6437,8.68,8.20,5.14,Hits@10
60, 02,21,0.6437,12.39,11.79,6.82,Hits@20
60, 02,21,0.6437,13.54,12.97,8.52,Hits@30
60, 02,22,0.6388,9.20,8.67,5.13,Hits@10
60, 02,22,0.6388,12.09,11.47,7.81,Hits@20
60, 02,22,0.6388,13.35,12.76,9.37,Hits@30
60, 02,23,0.6387,10.92,10.38,6.12,Hits@10
60, 02,23,0.6387,12.39,11.81,8.28,Hits@20
60, 02,23,0.6387,13.91,13.39,10.51,Hits@30
60, 02,24,0.6338,9.89,9.39,5.93,Hits@10
60, 02,24,0.6338,11.76,11.16,8.47,Hits@20
60, 02,24,0.6338,13.60,13.01,9.26,Hits@30
60, 02,25,0.6309,9.71,9.27,4.06,Hits@10
60, 02,25,0.6309,11.36,10.79,6.07,Hits@20
60, 02,25,0.6309,14.17,13.42,8.43,Hits@30
60, 02,26,0.6264,10.27,9.82,5.28,Hits@10
60, 02,26,0.6264,12.51,11.92,8.04,Hits@20
60, 02,26,0.6264,15.24,14.52,9.40,Hits@30
60, 02,27,0.6192,7.41,6.87,3.06,Hits@10
60, 02,27,0.6192,11.45,10.84,5.95,Hits@20
60, 02,27,0.6192,14.00,13.43,9.38,Hits@30
60, 02,28,0.6129,8.03,7.40,2.25,Hits@10
60, 02,28,0.6129,11.03,10.36,4.55,Hits@20
60, 02,28,0.6129,13.70,13.03,7.45,Hits@30
60, 02,29,0.6066,8.13,7.48,1.72,Hits@10
60, 02,29,0.6066,11.53,10.91,4.10,Hits@20
60, 02,29,0.6066,13.60,12.85,6.05,Hits@30
60, 02,30,0.6041,12.11,11.73,5.42,Hits@10
60, 02,30,0.6041,15.46,14.75,8.13,Hits@20
60, 02,30,0.6041,16.59,15.85,10.31,Hits@30
60, 02,31,0.6010,12.74,12.02,6.86,Hits@10
60, 02,31,0.6010,15.31,14.48,11.83,Hits@20
60, 02,31,0.6010,17.31,16.42,14.74,Hits@30
60, 02,32,0.5935,12.86,12.09,6.02,Hits@10
60, 02,32,0.5935,15.20,14.22,10.62,Hits@20
60, 02,32,0.5935,16.72,15.71,14.32,Hits@30
60, 02,33,0.5876,13.02,12.17,4.11,Hits@10
60, 02,33,0.5876,16.13,14.82,8.38,Hits@20
60, 02,33,0.5876,17.63,16.31,12.07,Hits@30
60, 02,34,0.5868,10.86,10.11,6.20,Hits@10
60, 02,34,0.5868,13.33,12.38,10.06,Hits@20
60, 02,34,0.5868,15.81,14.68,13.36,Hits@30
60, 02,35,0.5813,11.72,10.98,4.99,Hits@10
60, 02,35,0.5813,15.05,14.04,9.09,Hits@20
60, 02,35,0.5813,16.64,15.42,12.64,Hits@30
60, 02,36,0.5743,8.76,7.86,6.60,Hits@10
60, 02,36,0.5743,13.13,12.06,8.96,Hits@20
60, 02,36,0.5743,15.95,14.67,11.56,Hits@30
60, 02,37,0.5708,10.36,9.53,4.29,Hits@10
60, 02,37,0.5708,13.40,12.35,7.37,Hits@20
60, 02,37,0.5708,16.49,15.08,10.54,Hits@30
60, 02,38,0.5700,13.13,12.30,5.18,Hits@10
60, 02,38,0.5700,16.33,15.32,9.24,Hits@20
60, 02,38,0.5700,18.71,17.40,12.64,Hits@30
60, 02,39,0.5659,10.65,9.85,4.48,Hits@10
60, 02,39,0.5659,15.28,14.23,10.84,Hits@20
60, 02,39,0.5659,18.45,17.15,13.99,Hits@30
60, 02,40,0.5620,8.96,7.93,6.47,Hits@10
60, 02,40,0.5620,13.84,12.68,10.26,Hits@20
60, 02,40,0.5620,16.85,15.49,12.41,Hits@30
60, 02,41,0.5557,12.44,11.55,3.91,Hits@10
60, 02,41,0.5557,14.98,13.73,9.92,Hits@20
60, 02,41,0.5557,16.83,15.49,13.88,Hits@30
60, 02,42,0.5517,11.25,10.30,6.84,Hits@10
60, 02,42,0.5517,18.49,17.26,13.48,Hits@20
60, 02,42,0.5517,20.84,19.51,15.59,Hits@30
60, 02,43,0.5471,10.18,9.19,4.55,Hits@10
60, 02,43,0.5471,15.35,14.11,8.63,Hits@20
60, 02,43,0.5471,18.22,16.78,11.23,Hits@30
60, 02,44,0.5438,10.61,9.47,9.67,Hits@10
60, 02,44,0.5438,16.60,15.35,14.51,Hits@20
60, 02,44,0.5438,19.61,18.41,17.26,Hits@30
60, 02,45,0.5383,14.28,13.50,6.85,Hits@10
60, 02,45,0.5383,21.05,20.24,14.27,Hits@20
60, 02,45,0.5383,22.84,21.90,17.25,Hits@30
60, 02,46,0.5316,8.96,8.15,4.14,Hits@10
60, 02,46,0.5316,15.00,13.82,10.49,Hits@20
60, 02,46,0.5316,17.14,15.94,15.57,Hits@30
60, 02,47,0.5266,11.62,10.42,5.70,Hits@10
60, 02,47,0.5266,16.72,15.58,16.39,Hits@20
60, 02,47,0.5266,20.00,18.79,19.05,Hits@30
60, 02,48,0.5141,14.24,13.27,7.35,Hits@10
60, 02,48,0.5141,18.78,17.89,17.09,Hits@20
60, 02,48,0.5141,21.46,20.61,19.60,Hits@30
60, 02,49,0.5090,11.64,11.22,4.58,Hits@10
60, 02,49,0.5090,20.39,19.82,11.59,Hits@20
60, 02,49,0.5090,23.10,22.40,17.87,Hits@30
60, 02,50,0.5026,3.78,3.34,2.82,Hits@10
60, 02,50,0.5026,13.19,12.51,7.80,Hits@20
60, 02,50,0.5026,15.52,14.56,12.71,Hits@30
60, 02,51,0.4961,10.57,10.09,4.35,Hits@10
60, 02,51,0.4961,19.28,18.69,12.27,Hits@20
60, 02,51,0.4961,23.84,23.01,18.26,Hits@30
60, 02,52,0.4936,10.44,9.96,2.41,Hits@10
60, 02,52,0.4936,16.43,15.86,11.57,Hits@20
60, 02,52,0.4936,20.87,20.17,17.84,Hits@30
60, 02,53,0.4882,11.88,11.40,10.36,Hits@10
60, 02,53,0.4882,20.58,20.17,14.81,Hits@20
60, 02,53,0.4882,25.69,25.16,18.09,Hits@30
60, 02,54,0.4821,10.62,9.81,9.19,Hits@10
60, 02,54,0.4821,17.80,17.03,15.63,Hits@20
60, 02,54,0.4821,22.77,22.04,19.57,Hits@30
60, 02,55,0.4800,15.22,14.72,8.28,Hits@10
60, 02,55,0.4800,22.70,22.24,14.98,Hits@20
60, 02,55,0.4800,26.03,25.41,19.10,Hits@30
60, 02,56,0.4806,8.75,8.28,4.61,Hits@10
60, 02,56,0.4806,12.06,11.54,7.95,Hits@20
60, 02,56,0.4806,16.53,15.78,11.44,Hits@30
60, 02,57,0.4772,17.72,17.22,11.84,Hits@10
60, 02,57,0.4772,26.06,25.50,18.33,Hits@20
60, 02,57,0.4772,28.37,27.88,24.46,Hits@30
60, 02,58,0.4695,18.64,17.93,14.35,Hits@10
60, 02,58,0.4695,25.38,24.85,20.03,Hits@20
60, 02,58,0.4695,27.65,27.10,23.86,Hits@30
60, 02,59,0.4646,18.32,17.48,13.90,Hits@10
60, 02,59,0.4646,22.67,22.01,19.36,Hits@20
60, 02,59,0.4646,25.00,24.43,22.43,Hits@30
60, 02,60,0.4673,24.88,24.84,13.16,Hits@10
60, 02,60,0.4673,27.43,27.34,19.48,Hits@20
